trave_points,stars,users,price,num_of_features,beach,bar,massage,child_care,restaurant_show,bike_rent,car_rent,rooftop,fitness,spa,inclusive,billyard,swimming_pool,kitchen,fishing
0.0,0,0,2904000,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
7.6,4,8,3132455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,4,9,2239841,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9.2,5,19,2254795,6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
8.8,5,25,2046054,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,3,0,295289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,4,7,2141331,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.6,4,66,2047055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.3,0,6,2164357,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.0,3,0,675264,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,566616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1209900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,1,298,203264,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,4,0,500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,4,5,2795088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7.6,1,239,206274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,44,1283149,6,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
8.5,0,30,320095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2,0,21,1188904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,5021498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,0,12,484407,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,2934610,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8.5,3,70,497849,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0,0,2363153,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
8.9,4,5,2732839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,283538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,0,14,3786948,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,3546440,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1174706,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2,5,21,1704094,6,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0
0.0,5,0,2573052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.4,0,53,140179,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,53,591985,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.5,5,5,1436087,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,682160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,418581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,5051469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,260029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,3,16,949097,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,5,0,1626111,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2991507,6,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0.0,4,0,8740019,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
8.7,3,16,2348080,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
8.0,2,80,373647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6,4,11,542092,6,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
8.4,4,63,970410,6,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
9.0,4,164,573594,5,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
8.7,2,17,188343,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,1508504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.6,0,61,307539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,30,801674,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
8.9,2,103,419636,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,869506,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.1,0,135,1243546,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,893725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.5,3,102,1336022,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.7,3,35,1163589,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0,0,1056437,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,62,549367,6,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
0.0,0,0,520866,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,8,3329362,6,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
7.8,3,21,391998,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,2871160,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.0,5,0,2165906,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,2,7,667013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4,56,2247611,6,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.0,0,0,704141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.7,1,25,147985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,660545,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,410434,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
0.0,4,0,2618285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,2,9,670312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,1,0,258708,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8.5,5,26,4092969,6,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0
9.4,4,5,8713489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2094174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.4,0,14,843656,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2291951,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.7,0,24,859547,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8.9,0,19,115369,6,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
9.0,4,81,3211868,6,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
8.8,2,127,307225,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
8.8,4,7,500000,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.8,4,22,731595,5,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
0.0,5,0,5937688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,1,23,590868,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,3,65,316978,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,0,0,1021790,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,763639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9,2,34,423124,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8.4,5,50,2784295,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7.8,3,50,554142,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,0,0,348232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2276724,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,0,0,785062,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,203045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,475081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,1,135,240153,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,1563075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2315625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,1065299,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1861009,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
0.0,2,0,175189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2215357,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
8.0,2,605,127509,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.7,4,55,836924,6,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0
0.0,4,0,1908875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,2,706,333061,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,622440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,740905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,0,8,262835,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,0,0,1851963,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
0.0,0,0,1067500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1089410,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8.8,4,217,782157,5,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
9.2,4,64,3132294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1660465,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.1,3,55,504312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,470696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,4,21,4936313,6,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
0.0,4,0,3324801,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,4,7,1022462,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0.0,3,0,1399752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8.2,5,31,1011644,6,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0
0.0,3,0,1377156,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,2438484,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.1,2,20,419303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.1,2,11,139905,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1022814,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,5286185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1009353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8,3,237,369905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,3451859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,2,15,646229,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1014749,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.8,0,7,478811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,145,1714465,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
9.1,3,9,397780,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
8.6,3,9,751342,5,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
0.0,0,0,821428,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1512882,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
8.0,0,12,398326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,4,174,2354134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.5,0,22,1077793,6,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
9.2,3,6,1199316,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6.8,0,8,362204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,3,18,1046517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,308836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,4,13,1252925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,1,54,335813,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
8.2,0,7,847677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6,3,30,746062,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.0,4,0,1672837,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,4,0,679989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,936441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,10,1921150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,1,104,255539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,692981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,3,70,406607,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
7.9,0,5,1672178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,3,19,606676,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,0,24,142313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,448617,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.7,4,7,1022878,6,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
8.2,0,6,912941,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8.4,0,9,323148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.2,3,162,1747975,6,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
0.0,3,0,674645,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3194716,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,0,39,1396939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,4,20,479747,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,894444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,0,9,563864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,5147779,6,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
8.7,4,14,2350002,5,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0
8.3,1,6,130930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,732035,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,0,21,1626603,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
8.9,0,8,724228,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.0,3,0,643209,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1061549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,4141611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,3,254,373512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,99,1357624,6,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0
8.4,0,81,232624,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.0,0,0,520968,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,4,0,3748889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,49,734753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1462273,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9.0,4,49,3134517,6,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
8.4,3,298,1002918,4,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
8.8,0,7,414478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,2394163,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,639528,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.0,2,0,331783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,2511225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,5807538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,2594984,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,611089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1181571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,359906,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8.3,4,77,1514730,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8.7,2,39,572877,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
0.0,0,0,1070176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,2,38,247794,6,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
0.0,4,0,1891926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.6,3,26,789075,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0.0,0,0,1271664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3,23,1527315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,525567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,4,37,1402682,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
8.4,3,41,500741,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.1,4,45,1641657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.4,4,6,4254234,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.3,0,42,223506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,4,91,3149273,6,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
8.5,1,8,398252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1093936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2106904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,4,61,3071695,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,3,0,1842950,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,963265,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,768333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,15,3079732,6,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0
8.8,3,45,878996,6,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0
0.0,0,0,1920503,6,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
0.0,0,0,2146043,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.7,4,22,2634764,5,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
9.0,5,69,2204024,6,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
9.1,0,12,984876,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.7,3,17,593051,6,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
9.0,0,51,682340,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,5,0,1988144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,990714,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0,0,341704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,0,17,296870,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.0,4,0,1302136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,3,11,1718364,6,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0
8.6,4,35,2173108,6,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0
8.3,3,73,459588,6,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
0.0,0,0,169308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1067638,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9,3,65,821155,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
0.0,5,0,3044464,6,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0.0,3,0,3542569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.9,4,19,477997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5,3,9,685147,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,3,0,1074057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.7,0,194,220444,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,4,0,1882666,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.0,4,85,3378090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,0,29,432744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,753547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2,3,65,983044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.6,0,5,512277,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,0,8,909053,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8.9,3,78,620281,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.7,1,114,253856,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9.1,4,15,1201984,6,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0
0.0,4,0,2464533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1342709,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.0,3,0,617122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,1690436,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.1,0,9,735245,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.0,3,0,665432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2540111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,2393552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,539068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4,323,2245435,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,3,0,1971428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,1499182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1151810,6,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0.0,3,0,880588,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1865186,6,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
8.8,0,42,297842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8,0,10,882684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,0,109,410700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,3222742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.9,3,55,404970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,3,39,514034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,3,18,1229581,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.8,2,53,125224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,2,0,156092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.6,2,8,938021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8.8,3,7,405151,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.7,4,6,1105568,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,1013329,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7.8,4,29,1238010,6,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0,0,1372000,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0.0,0,0,1176000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1,0,455911,4,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
8.1,2,175,321650,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,3,0,3143639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4,0,53,223088,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8.0,2,15,183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.2,2,24,377839,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,3,0,965315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.8,5,14,1905111,6,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
0.0,0,0,505562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,5,0,1217027,5,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0
8.5,3,21,1103637,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,500000,6,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0
0.0,0,0,948642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.4,0,13,92265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,4,21,1306275,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,3257412,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,4,0,1098028,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0,0,0,1071937,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8.7,2,102,435701,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.0,4,0,4889722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.6,5,160,2555788,6,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
0.0,0,0,1863877,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0,1,0,960293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,2,30,95714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.3,3,153,521655,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0,3,0,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
